propertyId,coordinates,micromarket,area
P492,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P493,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P494,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P495,"12.875678121251507, 77.77845060984751","Valagere Kallahalli, Sarjapur",East Bangalore
P496,"12.921660228462152, 77.73663120596484","Varthur, Varthur",East Bangalore
P497,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P498,"12.93116882844826, 77.73708828897327","Varthur, Varthur",East Bangalore
P499,"12.934475186429314, 77.73940960140169","Varthur, Varthur",East Bangalore
P500,"12.878309415907122, 77.77194963679469","Valagere Kallahalli, Sarjapur",East Bangalore
P501,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P502,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P503,"12.930658237020994, 77.74279822534149","Varthur, Varthur",East Bangalore
P504,"12.875678121251507, 77.77845060984751","Valagere Kallahalli, Sarjapur",East Bangalore
P505,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P506,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P507,"12.934326884924523, 77.74399392944552","Varthur, Varthur",East Bangalore
P508,"12.934587539065577, 77.74373201269191","Varthur, Varthur",East Bangalore
P509,"12.901776285614128, 77.67038234748944","Bellanduru, Bellandur",East Bangalore
P510,"12.833143214865427, 77.77647931449319","S.Modihalli, Atibele",South Bangalore
P511,"12.91863636206582, 77.68322656081511","Bellanduru, Bellandur",East Bangalore
P512,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P514,"13.064312434170768, 77.63411809893344","Thanisandra, Nagawara",North Bangalore
P515,"13.028957831463163, 77.78693746639262","DODDAGATTIGANABBE, Hoskote",East Bangalore
P516,"12.88805048442022, 77.76821859940686","Chambenahalli, Sarjapur",East Bangalore
P517,"12.98226492748093, 77.75430566050657","Kadugodi, Whitefield",East Bangalore
P518,"12.874037429398657, 77.66742189136072","Singasandra, Arekere",South Bangalore
P519,"12.897056605479065, 77.66648678960809","Bellanduru, Bellandur",East Bangalore
P520,,Invalid Coordinates,Invalid Coordinates
P521,"12.88634285862328, 77.59795614110678","Arakere, Arekere",South Bangalore
P522,"12.979860863322727, 77.74988844901694","Kadugodi, Whitefield",East Bangalore
P523,"12.995204421651653, 77.66916712105439","A Narayanapura, K.R.Puram",East Bangalore
P536,"13.085284493022428, 77.64453277457422","Jakkuru, Yelahanka",North Bangalore
P537,"13.085284493022428, 77.64453277457422","Jakkuru, Yelahanka",North Bangalore
P538,"12.838374318450429, 77.72343781349308","Narayanagatta, Atibele",South Bangalore
P540,"13.052662327272188, 77.67762850337398","Ramamurthy Nagar, Banaswadi",North Bangalore
P541,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P542,"13.072778202922894, 77.61877990491196","Jakkuru, Yelahanka",North Bangalore
P543,"13.064506314947666, 77.60622735298644","Byatarayanapura, Hebbal",North Bangalore
P544,",",Invalid Coordinates,Invalid Coordinates
P546,"13.085305082737841, 77.65490488094251","Kannuru, Marenahalli",Not Found
P547,"13.025120299497715, 77.74640695889559","Doddabanahalli, Cheemasandra",East Bangalore
P549,"12.907037225808454, 77.67585534110296","Bellanduru, Bellandur",East Bangalore
P550,"12.995066400266994, 77.61527042432544","Pulikeshinagar, Central Distict",Central Bangalore
P552,"13.02958295374683, 77.76322411945935","Kannamangala, Cheemasandra",East Bangalore
P553,"13.024426346223478, 77.76198951165661","Kannamangala, Cheemasandra",East Bangalore
P554,"13.015179930280427, 77.70191884492421","K R Puram, K.R.Puram",East Bangalore
P557,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P559,"12.898658342828856, 77.59481073877137","Puttenahalli, J.P. Nagar",South Bangalore
P561,"12.906629296054746, 77.58558398176278","Sarakki, J.P. Nagar",South Bangalore
P562,"12.872925300000174, 77.57144837303467","Gottigere, Gottigere",South Bangalore
P563,"13.135455296243903, 77.48022421136842","Hesaraghatta, Hesarughatta",North Bangalore
P567,"12.902971268288633, 77.60611438834269","Bilekhalli, J.P. Nagar",South Bangalore
P568,"12.867601626507676, 77.52360377690562","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
P569,"12.84685002910541, 77.58799344723704","Begur, Arekere",South Bangalore
P570,"12.895870465506217, 77.77671988220732","Nerige, Sarjapur",East Bangalore
P571,"12.865871265898006, 77.52626228274761","Uttarahalli Manavarthekaval, Kaggalipura",South Bangalore
P572,"12.8909929426921, 77.64003987401028","Mangammanapalya, Arekere",South Bangalore
P573,"12.849829112779226, 77.6699525","Konappana Agrahara, Electronic City",South Bangalore
P574,"12.8762255662293, 77.58226460471694","Gottigere, Gottigere",South Bangalore
P575,"12.876382451867519, 77.58222168937483","Gottigere, Gottigere",South Bangalore
P576,"12.862506807939486, 77.60441681060007","Begur, Arekere",South Bangalore
P577,"12.948493895165148, 77.57778193624318","Vishveshwara Puram, Jayanagara",South Bangalore
P578,"12.853199192470496, 77.67793006977287","Doddanagamangala, Electronic City",South Bangalore
P580,"12.876619327031925, 77.5285656396185","Hemmigepura, Gottigere",South Bangalore
P583,"12.985298614181357, 77.72535844010996","Garudachar Playa, Whitefield",East Bangalore
P584,"13.263384146964093, 77.68267471784073","VISHWANATHPURA, Devanahalli",North Bangalore
P585,"13.024426346223478, 77.76198951165661","Kannamangala, Cheemasandra",East Bangalore
P586,"13.076815279304089, 77.73654310813198","Manduru, Bidarahalli",East Bangalore
P588,"12.917774950438274, 77.67031101948612","Bellanduru, Bellandur",East Bangalore
P589,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P590,"13.085284493022428, 77.64453277457422","Jakkuru, Yelahanka",North Bangalore
P591,"13.157138694100276, 77.66350349999998","Hutthanahalli, Bagaluru",North Bangalore
P592,"13.080963079779321, 77.640163905573","Jakkuru, Yelahanka",North Bangalore
P593,"13.127952636332115, 77.56217350000001","Avalahalli, Rajanakunte",North Bangalore
P594,"12.98032297249091, 77.76130144584894","Hagadur, Whitefield",East Bangalore
P595,",",Invalid Coordinates,Invalid Coordinates
P596,"12.902694392175869, 77.71885544788516","Mulluru, Kodathi",Not Found
P597,"13.157138694100276, 77.66350349999998","Hutthanahalli, Bagaluru",North Bangalore
P598,"12.851844100202934, 77.83766432045535",Not Found,Not Found
P599,"12.902529773879994, 77.63008128131658","Hongasandra, Arekere",South Bangalore
P600,"13.23501399665694, 77.60900524471508","JALIGE, Devanahalli",North Bangalore
P601,"12.910913179710736, 77.68441977020684","Bellanduru, Bellandur",East Bangalore
P602,"12.965945449732484, 77.67972378976079","Vijnana Nagar, Indiranagar",East Bangalore
P603,"12.969202523210756, 77.7388476210472","Hagadur, Whitefield",East Bangalore
P604,"12.923751287989946, 77.69763490906021","Bellanduru, Bellandur",East Bangalore
P605,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P606,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P607,"12.886789760698912, 77.76745828910654","Chambenahalli, Sarjapur",East Bangalore
P608,"12.886789760698912, 77.76745828910654","Chambenahalli, Sarjapur",East Bangalore
P609,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P610,"12.989855421607247, 77.7889036386394","SAMETHANAHALLI, Hoskote",East Bangalore
P611,"12.989855421607247, 77.7889036386394","SAMETHANAHALLI, Hoskote",East Bangalore
P612,"12.921411414289592, 77.57114467054836","Karisandra, J.P. Nagar",South Bangalore
P613,"12.913177329018195, 77.49534282023534","Hemmigepura, Gottigere",South Bangalore
P614,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P615,"12.863611792325475, 77.54063907001292","Mallasandra, Kaggalipura",South Bangalore
P616,"13.029211039468228, 77.66504404723695","Horamavu, Banaswadi",North Bangalore
P617,"12.993128573952093, 77.80618722264346","SAMETHANAHALLI, Hoskote",East Bangalore
P618,"13.086090317197556, 77.62373175607841","Jakkuru, Yelahanka",North Bangalore
P619,"13.086090317197556, 77.62373175607841","Jakkuru, Yelahanka",North Bangalore
P620,"13.086090317197556, 77.62373175607841","Jakkuru, Yelahanka",North Bangalore
P621,"13.097344647579476, 77.61415826457143","Jakkuru, Yelahanka",North Bangalore
P622,"13.079526599876527, 77.6619836963841","J.I.Chikkagubbi, Marenahalli",Not Found
P623,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P624,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P625,"12.904527400002433, 77.66310654110178","Bellanduru, Bellandur",East Bangalore
P626,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P627,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P628,"12.878833557251925, 77.78423456728042","Ittanguru, Sarjapur",East Bangalore
P629,"12.878833557251925, 77.78423456728042","Ittanguru, Sarjapur",East Bangalore
P630,"12.988123400959681, 77.72047027055221","Garudachar Playa, Whitefield",East Bangalore
P631,"12.870120176203777, 77.63456748925276","Begur, Arekere",South Bangalore
P632,"12.870120176203777, 77.63456748925276","Begur, Arekere",South Bangalore
P633,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P634,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P635,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P636,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
P637,"12.885236338235405, 77.70417689812386","Kodathi, Kodathi",Not Found
P638,"13.24481869694114, 77.55174636900043","MAJARA HOSAHALLI, Doddaballapura",North Bangalore
P639,"13.100388050939173, 77.6320527879462","Jakkuru, Yelahanka",North Bangalore
P640,"13.069901093933055, 77.64904401460707","Horamavu, Banaswadi",North Bangalore
P641,"12.962632753872178, 77.60282902817262","Shantala Nagar, Central Distict",Central Bangalore
P642,"13.23501399665694, 77.60900524471508","JALIGE, Devanahalli",North Bangalore
P643,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P644,"12.99019274646027, 77.71403261375838","Garudachar Playa, Whitefield",East Bangalore
P645,"13.082626731100468, 77.66011243657266","J.I.Chikkagubbi, Marenahalli",Not Found
P646,"13.142939259755332, 77.68114773988496","Bagaluru, Bagaluru",North Bangalore
P647,"13.068154870453842, 77.60559234562753","Jakkuru, Yelahanka",North Bangalore
P648,"12.89907622857089, 77.70602926939793","Hadosiddapura, Kodathi",Not Found
P649,"13.084838656297912, 77.64388908358518","Jakkuru, Yelahanka",North Bangalore
P650,"12.929907578102656, 77.74008647669012","Varthur, Varthur",East Bangalore
P651,"12.890091730375417, 77.66797735575484","Singasandra, Arekere",South Bangalore
P652,"12.901776285614128, 77.67038234748944","Bellanduru, Bellandur",East Bangalore
P654,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P655,,Invalid Coordinates,Invalid Coordinates
P656,"12.851185962958608, 77.60442115825919","Begur, Arekere",South Bangalore
P657,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
P658,"13.069668069617595, 77.5923671003496","Byatarayanapura, Hebbal",North Bangalore
P659,"12.98320091200248, 77.75431270067713","Kadugodi, Whitefield",East Bangalore
P661,"13.14692150491383, 77.67440651350014","Bagaluru, Bagaluru",North Bangalore
P662,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P663,"13.084838656297912, 77.64388908358518","Jakkuru, Yelahanka",North Bangalore
P664,"13.080972333850347, 77.6401610454648","Jakkuru, Yelahanka",North Bangalore
P666,"12.988131385093515, 77.72046663819711","Garudachar Playa, Whitefield",East Bangalore
P668,"12.958970888574594, 77.65440604624222","Konena Agrahara, Bellandur",East Bangalore
P669,"13.002502896099896, 77.61845729507925","Sagayarapuram, Nagawara",North Bangalore
P671,"12.859129607470363, 77.56673548834561","Anjanapura, Gottigere",South Bangalore
P672,"12.943176042378955, 77.58534384146701","Jayanagar, Jayanagara",South Bangalore
P673,"13.028324915692142, 77.72349432085119","Basavanapura, K.R.Puram",East Bangalore
P675,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P676,"12.9941289028426, 77.70475669065668","Garudachar Playa, Whitefield",East Bangalore
P677,"12.9941289028426, 77.70475669065668","Garudachar Playa, Whitefield",East Bangalore
P678,"12.875678121251507, 77.77845060984751","Valagere Kallahalli, Sarjapur",East Bangalore
P679,"13.065167950372231, 77.56959318994038","Vidyaranyapura, Hebbal",North Bangalore
P680,"12.939101298279471, 77.7376619858234","Varthur, Varthur",East Bangalore
P681,"12.856036843575097, 77.802339017791","Thindlu, Sarjapur",East Bangalore
P682,",",Invalid Coordinates,Invalid Coordinates
P683,"12.971372861944516, 77.76663621778859","Hagadur, Whitefield",East Bangalore
P684,"12.917054100000014, 77.68923493328222","Bellanduru, Bellandur",East Bangalore
P685,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
P686,",",Invalid Coordinates,Invalid Coordinates
P687,"12.909497473591557, 77.63511843759316","HSR Layout, Koramangla",South Bangalore
P688,"13.072472200000343, 77.80872287055219","HOSKOTE, Hoskote",East Bangalore
P689,",",Invalid Coordinates,Invalid Coordinates
P690,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
P691,"12.935719445789346, 77.62028780369735","Koramangala, Koramangla",South Bangalore
P692,"12.929907578102656, 77.74008647669012","Varthur, Varthur",East Bangalore
P693,"12.878339876861647, 77.77419379167948","Valagere Kallahalli, Sarjapur",East Bangalore
P694,"12.93933587943216, 77.58946635280802","Jayanagar, Jayanagara",South Bangalore
P695,"13.225609065354426, 77.68693148887245","ANNESHWARA, Devanahalli",North Bangalore
P696,"12.949552540344849, 77.57664193687353","Vishveshwara Puram, Jayanagara",South Bangalore
P697,"13.064312434170768, 77.63411809893344","Thanisandra, Nagawara",North Bangalore
P698,"13.234698996482976, 77.72183647560139","DEVANAHALLI, Devanahalli",North Bangalore
P699,"13.221632508331243, 77.67624248221131","CHANNARAYAPATNA, Devanahalli",North Bangalore
P700,"12.967260655811153, 77.75236094822229","Hagadur, Whitefield",East Bangalore
P701,"12.920421749829389, 77.53663919704536","Uttarahalli, Gottigere",South Bangalore
P702,"12.920421749829389, 77.53663919704536","Uttarahalli, Gottigere",South Bangalore
P703,"12.976634525463629, 77.5572376768376","Binnipete, Rajajinagar",West Bangalore
P704,"12.943490071170464, 77.56196924553593","Hanumanth Nagar, Kathriguppe",South Bangalore
P705,"12.889898493732277, 77.65303571453207","Singasandra, Arekere",South Bangalore
P706,"13.046314806488017, 77.50263744110752","Chokkasandra, Jalahalli",North Bangalore
P707,"13.079526599876527, 77.6619836963841","J.I.Chikkagubbi, Marenahalli",Not Found
P708,"12.933611384275254, 77.71670563501178","Varthur, Varthur",East Bangalore
P709,"13.052659722429647, 77.6776268189257","Ramamurthy Nagar, Banaswadi",North Bangalore
P710,"12.885812190319688, 77.76724401165691","Chambenahalli, Sarjapur",East Bangalore
P711,"12.934475186429314, 77.73940960140169","Varthur, Varthur",East Bangalore
P712,"13.064312434170768, 77.63411809893344","Thanisandra, Nagawara",North Bangalore
P713,"12.934475186429314, 77.73940960140169","Varthur, Varthur",East Bangalore
P714,"12.786878395879533, 77.74425861622242","Yadavanahalli, Atibele",South Bangalore
P715,"13.199917951043071, 77.58196510000049","JALIGE, Devanahalli",North Bangalore
P716,"12.893528668226974, 77.7048519177907","Kodathi, Kodathi",Not Found
P717,"12.826691607805436, 77.7192262249945","Ramasagara, Atibele",South Bangalore
P718,"12.875678121251507, 77.77845060984751","Valagere Kallahalli, Sarjapur",East Bangalore
P719,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P720,"13.011717133352363, 77.74593387055101","J.I.Dommasandra, Cheemasandra",East Bangalore
P721,"13.026508558431626, 77.76344749632278","Kannamangala, Cheemasandra",East Bangalore
P722,"12.89352699451544, 77.70485376116385","Kodathi, Kodathi",Not Found
P723,"13.086090317197556, 77.62373175607841","Jakkuru, Yelahanka",North Bangalore
P724,"12.881873346325234, 77.68872729999958","Rayasandra, Choodasandra",South Bangalore
P725,"12.88186351358031, 77.68989261845907","Chikkanayakanahalli, Kodathi",Not Found
P727,"12.982652751067477, 77.64640623454285","New Tippasandara, Indiranagar",East Bangalore
P728,"12.875678121251507, 77.77845060984751","Valagere Kallahalli, Sarjapur",East Bangalore
P729,"12.890324009177423, 77.6373118396877","Mangammanapalya, Arekere",South Bangalore
P730,"13.103984613855909, 77.60669212871966","Kempegowda Ward, Yelahanka",North Bangalore
P731,"13.069223999727107, 77.69219081942869","Vaderahalli, Hirandahalli",North Bangalore
